 ,total income, leisure,education
 average,1648122,88190,36106
a,2741928,168814,76163
b,2159371,121407,57355
c,1838326,100374,45448
d,1820695,63889,44292
e,1524474,69521,32472
f,1441467,73335,25835
g,1415767,60801,24100
h,1403387,45959,29829
i,944126,31400,14875
others,919401,52898,7108
